Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.093138,0.10164200000000001,0.1085015,0.116813,0.1277755,0.1389695,0.1479735
450,0.0613365,0.06560650000000001,0.07042699999999999,0.0780065,0.08691299999999999,0.09647649999999999,0.1063195
500,0.213017,0.221139,0.22706199999999999,0.2352505,0.2446625,0.25586699999999996,0.27087700000000003
550,0.6168895000000001,0.6462209999999999,0.662544,0.676669,0.689886,0.703252,0.719138
600,0.6774644999999999,0.712343,0.730923,0.746452,0.7609775000000001,0.7746895,0.7902635
650,0.6906625,0.726669,0.7463150000000001,0.762346,0.776842,0.7910165,0.80655
700,0.6989945,0.732396,0.7525445,0.7683781523437498,0.7824708261718749,0.7962419999999999,0.817339
750,0.7051395366695683,0.7390464999999999,0.7597325,0.7764181834068418,0.7903329081774895,0.805391,0.8257359146409446
800,0.708472380849135,0.742117,0.7629630000000001,0.7787251310953685,0.7932780100584182,0.809293,0.8299029818235164
850,0.7120234674865324,0.743243,0.7645265,0.7814562436879848,0.7958352896557908,0.8112809999999999,0.8344209202009829
900,0.7139098959460897,0.7452515,0.7664585,0.7833767409038475,0.7979216072619086,0.8137705,0.8381511402039169
950,0.7181037022836927,0.7498184999999999,0.77147,0.7874998588745518,0.8021294545856401,0.8185505,0.8437956833125504
1000,0.7216450204804208,0.7478665,0.7718940000000001,0.7887498228875284,0.804661303213599,0.82096,0.8492000199955989
1050,0.7248776740533878,0.7498454999999999,0.7734255,0.7911694240725222,0.806536837207847,0.8245484999999999,0.8533118970659429
1100,0.7224193460458469,0.7465474999999999,0.769628,0.788351127469596,0.8036264583813097,0.8207679999999999,0.8502558605075918
1150,0.7173865568156628,0.7398475,0.7637324999999999,0.7815076724581113,0.7963341279019793,0.8158865,0.8460861257390156
1200,0.7157925324666079,0.7373325,0.761669,0.7798399109125841,0.7948224523931864,0.814245,0.8462893725739016
1250,0.7316888355789974,0.7506634999999999,0.775429,0.7937433115678952,0.8097827092078012,0.8296224999999999,0.8652379924741436
1300,0.7346430809529474,0.7524200000000001,0.7777480000000001,0.7959385853555758,0.8123189593496971,0.833051,0.8698493570013937
1350,0.7226560926471621,0.7396875,0.7646265,0.7820224499571861,0.7982561223211174,0.820632,0.858975489356708
1400,0.6995645339183595,0.71273,0.736844,0.7565181881547939,0.7723942935988665,0.7948185,0.837266905141935
1450,0.7056619446144613,0.717306,0.743131,0.7621920059942614,0.7798455676370319,0.8035915,0.8503422495268833
1500,0.7257285516223391,0.734765,0.761281,0.7813053859622808,0.8002006133670444,0.8261054999999999,0.8785285544414287
