Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.41311149999999996,0.44174,0.45855650000000003,0.478056,0.5110015,0.5354985,0.586149
450,0.7885789999999999,0.8361974999999999,0.8632835000000001,0.887888,0.928375,0.9454075,1.0012675
500,0.8089875,0.8573850000000001,0.8841615,0.9083255,0.9476895000000001,0.9607355,1.0133159999999999
550,0.8147915,0.8632605,0.8907175,0.9142399999999999,0.9504475,0.964183,1.0122415
600,0.8136945,0.86241,0.8900345000000001,0.9138655,0.948347,0.962599,1.0071885
650,0.81225,0.8617945,0.889566,0.9133035,0.9478519999999999,0.9618225,1.0045565
700,0.8098695,0.859253,0.8889579999999999,0.914629,0.9479206406249998,0.9604343203124999,1.0017114999999999
750,0.8071429999999999,0.85768,0.8859677193321137,0.913069,0.947115779289846,0.9573567830835613,0.9999428402546535
800,0.8054265,0.856005,0.8823087240871677,0.911428,0.9468572541934853,0.956156523912058,0.9993868019296992
850,0.802313,0.853205,0.8818499715063457,0.9102065,0.9448890299247092,0.9552996872378453,0.9973739855871532
900,0.7984135,0.8506005000000001,0.8785840557977358,0.907744,0.9408248336344627,0.9531767564641791,0.9956014267469624
950,0.7985175,0.850976,0.8780490841360878,0.907656,0.9414120693513912,0.9541244846433974,0.9979366289501574
1000,0.7950204999999999,0.8432044999999999,0.8715158146230036,0.9023785,0.9376230609078566,0.9518993623397792,0.995388653205404
1050,0.79323,0.8415189999999999,0.8689852452665159,0.9014694999999999,0.9370024996902254,0.9515357963197578,0.9961631490725098
1100,0.7851319999999999,0.833736,0.8625502456375157,0.8949050000000001,0.9319562109929062,0.9470487038050873,0.9915001054360096
1150,0.774663,0.8233745,0.8497238686207431,0.883318,0.920029216264131,0.9350495512280806,0.9805054305915388
1200,0.7663005,0.8149949999999999,0.8410051727586859,0.87561,0.9122977001010978,0.9275080128397969,0.9731485761230183
1250,0.7782885,0.8279105,0.8550702296802066,0.889502,0.9275208898084701,0.9439554448023096,0.9896411447954567
1300,0.777177,0.8277165,0.8540170641419979,0.889487,0.9274133393289297,0.943556504791151,0.9914511890238207
1350,0.7601180000000001,0.8101295,0.8337912045363363,0.8696965000000001,0.9071968787662651,0.9242093881662506,0.9721585405533266
1400,0.72923,0.7770995,0.802285400333684,0.8354705,0.8726898375840757,0.890608518334778,0.9366306197798225
1450,0.729355,0.778274,0.80401878521587,0.838265,0.8759723994032945,0.8946328011320701,0.9408583666042654
1500,0.7471055,0.7974410000000001,0.8237825366836923,0.857583,0.8976198367688611,0.917720717319732,0.9642931993687464
