Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.1507615,0.159761,0.1653685,0.1722565,0.185032,0.199733,0.2199095
450,0.1212945,0.12436749999999999,0.1274035,0.1325665,0.1405075,0.1519775,0.169371
500,0.10122049999999999,0.10270399999999999,0.10521,0.1096645,0.1160835,0.12514750000000002,0.13871050000000001
550,0.08864949999999999,0.090071,0.092258,0.09662599999999999,0.1026495,0.110567,0.12187400000000001
600,0.39300599999999997,0.40719950000000005,0.414294,0.42104549999999996,0.42889849999999996,0.43788249999999995,0.4532115
650,0.550188,0.5734565,0.5851204999999999,0.5943039999999999,0.6034625,0.6136280000000001,0.6280950000000001
700,0.5469743750000001,0.5697506875000001,0.5809225,0.58984075,0.598734,0.608339,0.6160955
750,0.5406721233443488,0.5635485545546438,0.574751,0.5830944452867739,0.593851,0.6029395,0.6099425
800,0.5344557802445266,0.5569821419345026,0.569573,0.5774908499283491,0.5882025,0.5976245,0.6041445000000001
850,0.5301637887952855,0.5525643870709182,0.5648150000000001,0.5731566043944589,0.5840585,0.593368,0.6017795
900,0.5247132591074294,0.5482522634409437,0.5605515000000001,0.5688169594606964,0.579674,0.5892535,0.5985695
950,0.5219843124682513,0.545571500685175,0.558364,0.5666709434387068,0.5777265,0.5877235000000001,0.596777
1000,0.5192146206283086,0.5398609972196099,0.5537030000000001,0.5635427274944846,0.5750645,0.58596,0.59625
1050,0.5159761135265533,0.5377725591382888,0.5528854999999999,0.5621958226536019,0.574804,0.585333,0.5957545
1100,0.5112192340637662,0.5341801099877672,0.5484675,0.5588437770419444,0.57168,0.5826899999999999,0.59354
1150,0.5080906899134726,0.5312920335959425,0.5465690000000001,0.5564111019721868,0.5694185,0.5809255,0.5928329999999999
1200,0.505553196627286,0.5284622024637714,0.5451064999999999,0.5552035998189172,0.5684579999999999,0.5795555,0.593105
1250,0.5103287305193395,0.532885386970205,0.550289,0.561846825080035,0.5748979999999999,0.5869709999999999,0.6015835
1300,0.5105280383688637,0.5339219551504875,0.5518765,0.5634519194057225,0.5770299999999999,0.5897325,0.6051035
1350,0.5045070758702997,0.5289296453526893,0.5471175,0.5593061620128306,0.5734935,0.5865745,0.6013695
1400,0.49637718105262996,0.5195886852366589,0.53782,0.5502459690270383,0.564316,0.5770900000000001,0.594379
1450,0.49514647962711833,0.5210986195526037,0.5401199999999999,0.5530364770519722,0.566937,0.580083,0.5973094999999999
1500,0.5035179002131773,0.5298383701240703,0.549401,0.5637871730523416,0.577762,0.5923125,0.6102495
