Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.073691,0.077627,0.0829265,0.08847150000000001,0.1000055,0.11239350000000001,0.12724950000000002
450,0.08276349999999999,0.08551,0.088878,0.094845,0.10370650000000001,0.11502200000000001,0.129665
500,0.0810705,0.0830285,0.086295,0.091863,0.0998965,0.109856,0.12336549999999999
550,0.08099100000000001,0.0829425,0.086233,0.09178900000000001,0.0996795,0.109235,0.121793
600,0.079395,0.081383,0.0848145,0.0904765,0.0983755,0.107858,0.11988750000000001
650,0.074603,0.0770705,0.080457,0.08644199999999999,0.09460750000000001,0.104024,0.115681
700,0.0721665,0.075519,0.0774875,0.083642,0.0935265,0.100667,0.1128525
750,0.0688245,0.072156,0.0748905,0.0812325,0.091281,0.09861918042155339,0.110669
800,0.06585099999999999,0.069559,0.0726125,0.079236,0.089269,0.09720603159076166,0.1090385
850,0.0635895,0.06738050000000001,0.0706335,0.077798,0.0881285,0.09663167321375249,0.108138
900,0.0614715,0.065665,0.0691055,0.076648,0.0873,0.09613297778452795,0.107233
950,0.0597585,0.0641745,0.067958,0.07573350000000001,0.086786,0.09587702295169745,0.107113
1000,0.059622999999999995,0.0628635,0.0667735,0.0751115,0.086641,0.09635428368874657,0.10703750000000001
1050,0.056872500000000006,0.061832,0.06599,0.0744295,0.086227,0.09619690877498276,0.1072495
1100,0.055409,0.0592005,0.06510099999999999,0.073618,0.085924,0.0962518972733919,0.10727
1150,0.05403,0.0592045,0.0647585,0.073672,0.0858805,0.09618537930537394,0.1076345
1200,0.053170999999999996,0.058658,0.064242,0.0733565,0.0858605,0.09675906658978345,0.10827600000000001
1250,0.0515995,0.0575245,0.063588,0.0724645,0.08559649999999999,0.09703349422346241,0.10882449999999999
1300,0.051053,0.0565385,0.062942,0.0722965,0.085325,0.09691952142261397,0.1084395
1350,0.049689,0.0552175,0.061555,0.071406,0.08458850000000001,0.09641166783364395,0.107898
1400,0.048722,0.0542735,0.0605495,0.070659,0.08411099999999999,0.09644715801044101,0.1077565
1450,0.04778,0.053885,0.060613,0.0706985,0.08468049999999999,0.09724737081561416,0.10859350000000001
1500,0.046662499999999996,0.0531025,0.0600315,0.070521,0.08489250000000001,0.09782108445998126,0.1090905
