Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.08588799999999999,0.0906065,0.09024650000000001,0.09224450000000001,0.093599,0.095238,0.099014
450,0.057384000000000004,0.057412000000000005,0.05584,0.0557845,0.0565085,0.0582195,0.061547000000000004
500,0.0638825,0.062473,0.0610045,0.060523,0.0614335,0.063549,0.06824749999999999
550,0.059547,0.058313500000000004,0.056931,0.056579,0.057383500000000004,0.059256500000000004,0.0630745
600,0.232017,0.23465999999999998,0.233802,0.233176,0.23340699999999998,0.236176,0.2438385
650,0.6025579999999999,0.6244419999999999,0.63274,0.638356,0.6433435000000001,0.6485075,0.657457
700,0.6710255,0.6987157500000001,0.71282,0.7224911796875001,0.7320700898437502,0.7418255,0.7472845
750,0.6840824999999999,0.7120269499850282,0.7269125000000001,0.737681829956867,0.7480014991017381,0.7576689999999999,0.7629155
800,0.6881295000000001,0.7153896608289657,0.731372,0.7431186126080949,0.7545774243461828,0.7624744999999999,0.7676995
850,0.6883595,0.7167248476349878,0.7328494999999999,0.7459706534978503,0.7578688527524065,0.7647245,0.769552
900,0.6878465,0.7179737985225292,0.7343230000000001,0.7486640492942926,0.7612535907278978,0.766607,0.7713049999999999
950,0.69226,0.7225222532455762,0.739297,0.7544145513422653,0.7672685921616593,0.7716445000000001,0.7761899999999999
1000,0.6957745,0.7225286229441004,0.740548,0.7582587617062784,0.7742892041533568,0.776239,0.7799165
1050,0.6991975,0.7269609531632841,0.7458225,0.7634037598128915,0.7793332528691961,0.7817624999999999,0.7861235
1100,0.6987465,0.725883494159085,0.74596,0.7645530440419418,0.7807414275688295,0.782347,0.7867485000000001
1150,0.6922555,0.7214428343341389,0.7410445000000001,0.7593713178108317,0.7765025071363851,0.7772075,0.7823485
1200,0.6918095,0.7207715661050563,0.740218,0.7603879727014204,0.7783692317192769,0.7773909999999999,0.781724
1250,0.703741,0.7343101153297155,0.7546375,0.7769676602347481,0.7968306632982644,0.79349,0.797998
1300,0.705944,0.7363268598778205,0.757295,0.7804751961242061,0.8007949869982924,0.7972174999999999,0.8023955
1350,0.693195,0.7229931209595533,0.7437115,0.7671821656205146,0.7886994008335126,0.783801,0.7896179999999999
1400,0.6673994999999999,0.6977901838067613,0.7182075,0.7423825197796352,0.7657255184847419,0.7594525000000001,0.7657995
1450,0.6722895,0.703527322269775,0.724255,0.7501403158539337,0.7748751882483575,0.7690334999999999,0.777889
1500,0.688837,0.7214296049602811,0.743012,0.7717650193771883,0.7987251141531667,0.792276,0.802658
