Wavelength,Reflectance_10,Reflectance_20,Reflectance_30,Reflectance_40,Reflectance_50,Reflectance_60,Reflectance_70
400,0.258096,0.2690225,0.2719205,0.27659350000000005,0.2852745,0.2983475,0.3200855
450,0.3789475,0.389022,0.3920545,0.39571100000000003,0.40166749999999996,0.4117765,0.43090700000000004
500,0.525226,0.541565,0.5480835,0.5542035,0.5602294999999999,0.5678354999999999,0.5842335000000001
550,0.4729725,0.48763500000000004,0.491738,0.4957815,0.5002205,0.5070445,0.5205915000000001
600,0.24148350000000002,0.2449925,0.245198,0.246185,0.248362,0.2531455,0.2640865
650,0.1899685,0.191822,0.1914285,0.19227349999999999,0.19418449999999998,0.198627,0.20835550000000003
700,0.230642,0.23618050000000002,0.2439825,0.22170499999999999,0.23756,0.2426605,0.23196500000000003
750,0.26668800000000004,0.2744395,0.284229,0.25862450000000003,0.27717,0.28253799999999996,0.26906
800,0.33217,0.343771,0.3569195,0.3263405,0.349808,0.355503,0.336374
850,0.6096604999999999,0.6397985,0.6698435,0.616097,0.658914,0.668516,0.6286039999999999
900,0.751493,0.7935625,0.8322805,0.7683135,0.8214365,0.8328315,0.783212
950,0.785702,0.8297464999999999,0.869696,0.805311,0.8601945,0.871856,0.819992
1000,0.7974335,0.8397755,0.8799764999999999,0.817977,0.8742055,0.886455,0.8364345
1050,0.7995015000000001,0.841729,0.883124,0.821736,0.8776839999999999,0.8900935000000001,0.8414200000000001
1100,0.7907759999999999,0.8343885,0.875232,0.8164085000000001,0.8693995,0.883167,0.8353539999999999
1150,0.7873479999999999,0.829485,0.869525,0.812756,0.8658969999999999,0.8782895,0.833313
1200,0.7898985000000001,0.833027,0.8738705,0.8178270000000001,0.8697615000000001,0.8823885,0.8398185
1250,0.803469,0.849336,0.8907325,0.8371095,0.885928,0.8993045,0.8605275
1300,0.8035505000000001,0.8501924999999999,0.8905755,0.839227,0.8875379999999999,0.900616,0.8625095
1350,0.7910094999999999,0.8371040000000001,0.8752725,0.8271485000000001,0.8742805,0.8872454999999999,0.8506275000000001
1400,0.7613785,0.8075650000000001,0.845466,0.8009740000000001,0.8434895,0.856322,0.82557
1450,0.7598715,0.8073079999999999,0.8440975,0.8015380000000001,0.8430715,0.8556585,0.8268424999999999
1500,0.7762405,0.8257639999999999,0.8639785,0.82273,0.862015,0.875113,0.8493465
